Point No.	Frequency Set (GHz)	THz Photocurrent (nA)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)	Timestamp (s)
942	200.000	0.013	199.997	2.407	2.474	1783097972.339
943	200.000	-0.013	200.001	3.747	1.773	1783097972.590
944	200.000	0.011	200.000	2.694	1.003	1783097972.823
945	200.000	0.021	199.997	1.933	5.517	1783097973.104
946	200.000	-0.014	200.000	2.895	4.505	1783097973.356
947	200.000	0.007	200.000	2.259	3.854	1783097973.615
948	200.000	0.069	199.997	2.870	2.242	1783097973.923
949	200.000	-0.005	200.002	3.434	1.399	1783097974.224
950	200.000	-0.022	200.004	1.863	5.939	1783097974.529
951	200.000	0.014	199.999	2.827	4.620	1783097974.780
952	200.000	0.017	199.998	2.503	3.951	1783097975.028
953	200.000	-0.032	200.001	2.141	2.694	1783097975.269
954	200.000	-0.044	199.998	3.738	1.853	1783097975.541
955	200.000	0.024	200.000	2.427	0.919	1783097975.831
956	200.000	-0.017	199.998	2.151	5.289	1783097976.090
957	200.000	0.012	200.002	2.956	4.382	1783097976.335
958	200.000	0.038	200.000	2.152	3.660	1783097976.611
959	200.000	-0.023	199.996	2.843	2.297	1783097976.859
960	200.000	0.015	199.999	3.737	1.581	1783097977.101
961	200.000	0.044	200.000	2.132	0.549	1783097977.317
962	200.000	0.034	200.000	2.163	5.294	1783097977.591
963	200.000	0.005	199.998	2.996	4.410	1783097977.840
964	200.000	0.007	200.001	2.119	3.671	1783097978.090
965	200.000	-0.012	199.994	2.927	2.235	1783097978.351
966	200.000	0.020	200.003	3.699	1.592	1783097978.588
967	200.000	0.015	200.002	2.006	0.424	1783097978.861
968	200.000	-0.023	200.000	2.337	5.021	1783097979.090
969	200.000	0.047	200.001	2.926	4.327	1783097979.343
970	200.000	0.004	200.003	2.069	3.554	1783097979.578
971	200.000	0.030	200.001	2.929	2.182	1783097979.863
972	200.000	-0.007	200.001	3.513	1.503	1783097980.096
973	200.000	0.026	200.002	1.976	0.254	1783097980.371
974	200.000	0.001	199.999	2.698	4.872	1783097980.651
975	200.000	0.040	200.005	2.918	4.201	1783097980.912
976	200.000	0.010	200.004	1.977	3.006	1783097981.159
977	200.000	0.029	200.005	3.457	1.967	1783097981.403
978	200.000	0.011	199.997	3.179	1.237	1783097981.662
979	200.000	-0.008	199.998	1.872	6.028	1783097981.905
980	200.000	-0.076	199.996	2.783	4.714	1783097982.185
981	200.000	0.011	199.998	2.575	3.957	1783097982.479
982	200.000	-0.034	200.000	2.252	2.612	1783097982.712
983	200.000	0.011	199.999	3.806	1.788	1783097982.988
984	200.000	0.025	199.999	2.409	0.778	1783097983.247
985	200.000	-0.037	200.000	2.295	5.186	1783097983.544
986	200.000	-0.006	200.000	3.030	4.390	1783097983.810
987	200.000	0.033	200.004	2.075	3.314	1783097984.119
988	200.000	-0.032	200.002	3.481	1.922	1783097984.407
989	200.000	-0.021	200.003	3.032	1.127	1783097984.640
990	200.000	-0.030	199.998	1.886	5.795	1783097984.914
991	200.000	-0.012	200.000	2.953	4.651	1783097985.161
992	200.000	-0.018	200.002	2.705	4.047	1783097985.422
993	200.000	0.051	200.005	2.210	2.622	1783097985.742
994	200.000	-0.006	200.001	3.531	1.563	1783097986.044
995	200.000	-0.012	199.996	1.837	0.084	1783097986.357
996	200.000	-0.006	199.996	2.767	4.781	1783097986.583
997	200.000	0.044	200.000	2.957	4.197	1783097986.851
998	200.000	-0.023	200.000	2.004	3.227	1783097987.093
999	200.000	-0.015	199.997	3.633	2.016	1783097987.355
1000	200.000	-0.010	200.002	3.427	1.369	1783097987.600
1001	200.000	-0.025	200.004	1.852	5.879	1783097987.911
1002	200.000	0.016	199.998	2.835	4.678	1783097988.135
1003	200.000	0.021	200.000	2.687	4.041	1783097988.409
1004	200.000	-0.026	200.001	2.155	2.693	1783097988.642
1005	200.000	0.027	199.998	3.856	1.823	1783097988.917
1006	200.000	0.008	199.999	2.899	1.027	1783097989.152
1007	200.000	0.007	200.003	1.948	5.706	1783097989.409
1008	200.000	0.014	200.000	2.848	4.583	1783097989.674
1009	200.000	0.012	200.000	2.811	4.038	1783097989.918
1010	200.000	0.049	200.004	2.334	2.645	1783097990.166
1011	200.000	-0.018	200.000	3.851	1.788	1783097990.386
1012	200.000	0.001	200.000	2.751	0.996	1783097990.673
1013	200.000	0.028	200.000	2.251	5.319	1783097990.998
1014	200.000	-0.020	199.999	2.837	4.353	1783097991.282
1015	200.000	0.014	199.999	2.028	3.370	1783097991.544
1016	200.000	-0.017	200.000	3.188	2.106	1783097991.783
1017	200.000	0.010	199.999	3.262	1.288	1783097992.113
1018	200.000	0.037	200.003	1.982	5.720	1783097992.417
1019	200.000	-0.008	200.001	3.005	4.515	1783097992.643
1020	200.000	-0.006	199.998	2.465	3.963	1783097992.918
1021	200.000	0.001	199.999	2.351	2.523	1783097993.144
1022	200.000	-0.010	199.999	3.847	1.818	1783097993.405
1023	200.000	0.015	200.000	2.701	0.948	1783097993.661
1024	200.000	0.009	200.001	2.184	5.468	1783097993.920
1025	200.000	0.010	199.999	2.979	4.521	1783097994.161
1026	200.000	0.000	199.998	2.433	3.856	1783097994.384
1027	200.000	0.005	200.002	2.271	2.606	1783097994.660
1028	200.000	0.004	199.998	3.786	1.789	1783097994.910
1029	200.000	0.024	200.002	2.295	0.868	1783097995.161
1030	200.000	0.012	199.999	2.179	5.494	1783097995.393
1031	200.000	0.005	199.999	2.879	4.527	1783097995.653
1032	200.000	-0.019	199.997	2.663	3.943	1783097995.903
1033	200.000	-0.022	200.000	2.305	2.552	1783097996.147
1034	200.000	0.050	199.999	3.931	1.791	1783097996.403
1035	200.000	0.053	200.001	2.435	0.847	1783097996.658
1036	200.000	-0.026	200.001	2.031	5.557	1783097996.892
1037	200.000	-0.005	199.999	3.051	4.531	1783097997.156
1038	200.000	0.009	199.994	2.510	3.896	1783097997.402
1039	200.000	0.009	199.999	2.406	2.486	1783097997.666
1040	200.000	0.037	200.002	3.817	1.738	1783097997.900
1041	200.000	-0.018	200.001	2.685	0.916	1783097998.163
1042	200.000	0.025	200.001	2.134	5.352	1783097998.397
1043	200.000	0.007	200.004	3.046	4.516	1783097998.668
1044	200.000	0.003	199.997	2.362	3.813	1783097998.903
1045	200.000	0.024	200.000	2.401	2.476	1783097999.175
1046	200.000	-0.079	200.000	3.756	1.610	1783097999.459
1047	200.000	0.002	200.001	2.000	0.399	1783097999.748
1048	200.000	0.020	200.001	2.634	4.905	1783098000.034
1049	200.000	0.013	200.004	2.768	4.077	1783098000.326
1050	200.000	-0.004	199.998	2.157	2.689	1783098000.594
1051	200.000	-0.018	200.000	3.795	1.850	1783098000.815
1052	200.000	0.036	200.000	3.015	1.173	1783098001.095
1053	200.000	0.016	200.001	2.025	5.616	1783098001.337
1054	200.000	-0.013	200.001	2.821	4.633	1783098001.577
1055	200.000	-0.016	199.998	2.621	4.037	1783098001.832
1056	200.000	0.013	200.002	2.095	2.743	1783098002.077
1057	200.000	0.080	199.999	3.654	1.858	1783098002.352
1058	200.000	0.011	200.002	2.685	0.996	1783098002.565
1059	200.000	0.009	199.998	1.987	5.721	1783098002.824
1060	200.000	-0.005	200.002	2.946	4.596	1783098003.095
1061	200.000	0.008	199.998	2.618	4.037	1783098003.325
1062	200.000	0.003	200.000	2.323	2.554	1783098003.632
1063	200.000	-0.005	200.004	3.756	1.772	1783098003.834
1064	200.000	-0.013	200.000	2.525	0.867	1783098004.113
1065	200.000	-0.031	200.000	2.231	5.427	1783098004.347
1066	200.000	-0.022	200.001	2.980	4.535	1783098004.631
1067	200.000	0.026	199.998	2.088	3.755	1783098004.935
1068	200.000	-0.023	199.994	2.907	2.205	1783098005.176
1069	200.000	0.010	199.999	3.659	1.583	1783098005.404
1070	200.000	-0.058	199.999	2.116	0.548	1783098005.671
1071	200.000	-0.050	199.997	2.589	5.122	1783098005.917
1072	200.000	0.023	200.002	2.915	4.348	1783098006.199
1073	200.000	-0.009	200.000	2.016	3.351	1783098006.426
1074	200.000	-0.012	199.995	3.365	2.109	1783098006.728
1075	200.000	-0.018	200.002	3.054	1.280	1783098007.024
1076	200.000	-0.007	199.998	2.032	5.820	1783098007.267
1077	200.000	-0.014	199.996	2.827	4.770	1783098007.496
1078	200.000	0.017	199.998	2.864	4.113	1783098007.752
1079	200.000	0.024	200.000	2.153	2.852	1783098007.994
1080	200.000	0.017	200.001	3.715	1.943	1783098008.260
1081	200.000	-0.005	199.999	2.829	1.079	1783098008.534
1082	200.000	0.038	199.998	2.119	5.612	1783098008.763
1083	200.000	0.001	200.002	2.900	4.669	1783098009.016
1084	200.000	-0.010	200.002	2.507	3.965	1783098009.282
1085	200.000	-0.023	199.998	2.234	2.710	1783098009.526
1086	200.000	0.006	200.001	3.843	1.837	1783098009.737
1087	200.000	0.024	200.000	2.739	1.102	1783098010.014
1088	200.000	-0.028	199.996	2.195	5.492	1783098010.280
1089	200.000	0.015	200.001	2.976	4.572	1783098010.562
1090	200.000	-0.023	199.995	2.429	3.761	1783098010.819
1091	200.000	0.002	200.004	2.789	2.338	1783098011.084
1092	200.000	0.026	200.003	3.738	1.645	1783098011.319
1093	200.000	0.004	199.999	2.097	0.633	1783098011.587
1094	200.000	-0.005	200.000	2.524	5.131	1783098011.845
1095	200.000	0.012	200.000	2.902	4.365	1783098012.079
1096	200.000	-0.004	199.996	2.235	3.646	1783098012.351
1097	200.000	-0.009	200.002	3.112	2.225	1783098012.572
1098	200.000	-0.032	199.999	3.737	1.591	1783098012.867
1099	200.000	-0.033	200.000	1.908	0.307	1783098013.083
1100	200.000	-0.043	199.997	2.569	4.994	1783098013.353
1101	200.000	-0.012	200.005	3.050	4.266	1783098013.596
1102	200.000	-0.022	200.000	2.097	3.367	1783098013.884
1103	200.000	-0.021	199.999	3.448	2.048	1783098014.115
1104	200.000	-0.010	200.002	3.697	1.439	1783098014.368
1105	200.000	-0.024	200.000	1.816	0.022	1783098014.623
1106	200.000	0.016	199.999	2.741	4.901	1783098014.853
1107	200.000	0.068	200.000	2.909	4.216	1783098015.116
1108	200.000	0.051	200.000	2.043	3.264	1783098015.374
1109	200.000	0.002	200.002	3.715	1.907	1783098015.669
1110	200.000	-0.000	200.000	3.041	1.178	1783098015.939
1111	200.000	-0.003	200.000	1.971	5.680	1783098016.176
1112	200.000	0.016	199.994	2.956	4.646	1783098016.453
1113	200.000	-0.015	200.002	2.718	3.966	1783098016.685
1114	200.000	0.035	200.003	2.218	2.680	1783098016.955
1115	200.000	-0.026	199.997	3.807	1.686	1783098017.262
1116	200.000	0.004	200.003	2.125	0.555	1783098017.504
1117	200.000	-0.004	199.998	2.467	5.147	1783098017.759
1118	200.000	-0.001	200.001	2.959	4.269	1783098018.087
1119	200.000	-0.028	200.001	1.982	2.989	1783098018.398
1120	200.000	0.034	200.001	3.785	1.808	1783098018.690
1121	200.000	0.009	199.998	2.504	0.787	1783098018.931
1122	200.000	-0.015	199.999	2.302	5.305	1783098019.191
1123	200.000	0.007	199.998	3.102	4.496	1783098019.437
1124	200.000	0.020	199.998	2.434	3.817	1783098019.708
1125	200.000	-0.041	200.003	2.902	2.187	1783098020.015
1126	200.000	-0.019	200.004	3.780	1.469	1783098020.276
1127	200.000	-0.035	200.005	1.983	0.075	1783098020.528
1128	200.000	-0.011	200.001	2.655	4.991	1783098020.766
1129	200.000	-0.013	199.999	2.991	4.292	1783098021.037
1130	200.000	-0.012	199.999	1.969	3.230	1783098021.351
1131	200.000	0.040	200.001	3.686	1.826	1783098021.632
1132	200.000	-0.043	200.002	2.617	0.856	1783098021.899
1133	200.000	-0.007	199.998	2.306	5.431	1783098022.127
1134	200.000	-0.039	200.002	3.056	4.620	1783098022.395
1135	200.000	0.008	200.002	2.565	4.011	1783098022.643
1136	200.000	0.003	199.997	2.277	2.512	1783098022.866
1137	200.000	-0.009	200.001	3.813	1.745	1783098023.140
1138	200.000	-0.008	200.003	2.623	0.861	1783098023.392
1139	200.000	0.013	199.999	2.433	5.222	1783098023.715
1140	200.000	0.004	199.999	3.069	4.308	1783098024.008
1141	200.000	-0.020	200.002	1.989	3.260	1783098024.271
1142	200.000	-0.009	200.002	3.516	1.893	1783098024.590
1143	200.000	-0.014	200.000	2.686	0.940	1783098024.896
1144	200.000	-0.017	200.001	2.415	5.379	1783098025.130
1145	200.000	-0.029	200.004	3.151	4.515	1783098025.397
1146	200.000	-0.051	200.001	2.421	3.821	1783098025.630
1147	200.000	-0.022	199.997	2.543	2.382	1783098025.916
1148	200.000	0.012	199.999	3.723	1.555	1783098026.207
1149	200.000	-0.016	199.999	2.057	0.188	1783098026.451
1150	200.000	-0.005	200.000	2.725	4.979	1783098026.698
1151	200.000	0.053	200.006	3.090	4.308	1783098026.954
1152	200.000	0.039	199.994	2.128	3.452	1783098027.204
1153	200.000	0.022	199.996	3.170	2.205	1783098027.451
1154	200.000	-0.037	200.001	3.575	1.446	1783098027.716
1155	200.000	-0.062	200.001	2.013	0.072	1783098027.934
1156	200.000	0.044	200.000	2.741	5.067	1783098028.210
1157	200.000	0.031	199.999	3.093	4.382	1783098028.450
1158	200.000	-0.020	199.998	2.199	3.484	1783098028.726
1159	200.000	-0.030	199.999	3.467	2.017	1783098029.022
1160	200.000	-0.013	200.000	3.242	1.195	1783098029.260
1161	200.000	0.012	200.003	2.050	5.972	1783098029.542
1162	200.000	0.025	199.998	3.063	4.677	1783098029.834
1163	200.000	-0.009	199.999	2.636	3.990	1783098030.080
1164	200.000	0.032	200.003	2.395	2.524	1783098030.336
1165	200.000	0.014	199.999	3.900	1.782	1783098030.563
1166	200.000	-0.030	200.000	2.630	0.885	1783098030.844
1167	200.000	0.014	200.002	2.410	5.281	1783098031.150
1168	200.000	-0.022	199.999	3.147	4.377	1783098031.392
1169	200.000	-0.033	200.004	2.364	3.650	1783098031.617
1170	200.000	-0.023	200.004	2.705	2.391	1783098031.886
1171	200.000	-0.011	199.999	3.846	1.607	1783098032.150
1172	200.000	0.000	200.000	2.208	0.423	1783098032.397
1173	200.000	-0.006	199.998	2.717	4.994	1783098032.707
1174	200.000	0.021	200.000	2.936	4.220	1783098032.964
1175	200.000	-0.035	200.002	2.136	3.293	1783098033.188
1176	200.000	0.054	199.999	3.187	2.135	1783098033.465
1177	200.000	-0.001	200.000	3.506	1.342	1783098033.698
1178	200.000	0.010	200.002	2.030	6.168	1783098033.944
1179	200.000	-0.020	200.002	2.802	4.935	1783098034.184
1180	200.000	0.016	199.998	3.045	4.267	1783098034.453
1181	200.000	0.008	199.999	2.061	3.206	1783098034.715
1182	200.000	0.000	199.999	3.473	2.041	1783098034.965
1183	200.000	-0.007	200.001	3.558	1.350	1783098035.206
1184	200.000	0.020	199.997	2.002	6.202	1783098035.450
1185	200.000	-0.012	200.000	2.908	4.865	1783098035.720
1186	200.000	0.004	200.002	2.839	4.113	1783098036.011
1187	200.000	0.016	200.002	2.285	2.758	1783098036.272
1188	200.000	0.048	199.997	3.830	1.888	1783098036.497
1189	200.000	-0.002	199.998	3.086	1.107	1783098036.766
1190	200.000	0.000	200.004	2.202	5.733	1783098037.017
1191	200.000	-0.014	200.000	3.139	4.679	1783098037.274
1192	200.000	0.029	199.999	2.750	4.046	1783098037.500
1193	200.000	0.036	200.002	2.209	2.830	1783098037.766
1194	200.000	-0.028	199.999	3.847	1.902	1783098038.025
1195	200.000	-0.040	199.996	2.520	0.873	1783098038.331
1196	200.000	-0.007	199.999	2.509	5.311	1783098038.570
1197	200.000	-0.015	200.000	3.121	4.531	1783098038.812
1198	200.000	0.029	199.999	2.379	3.759	1783098039.093
1199	200.000	0.021	200.002	3.028	2.229	1783098039.399
1200	200.000	-0.012	200.002	3.755	1.482	1783098039.673
1201	200.000	-0.013	200.000	1.929	6.215	1783098039.958
1202	200.000	-0.027	200.001	2.972	4.766	1783098040.242
1203	200.000	-0.001	200.002	2.891	4.087	1783098040.478
1204	200.000	0.000	200.000	2.187	2.951	1783098040.730
1205	200.000	-0.009	200.003	3.752	1.949	1783098040.984
1206	200.000	0.008	200.001	3.414	1.242	1783098041.228
1207	200.000	-0.061	199.998	2.075	5.837	1783098041.481
1208	200.000	0.047	199.998	3.025	4.784	1783098041.721
1209	200.000	-0.014	199.999	2.832	4.090	1783098042.008
1210	200.000	-0.011	200.000	2.248	2.829	1783098042.233
1211	200.000	-0.003	200.000	3.962	1.884	1783098042.521
1212	200.000	0.017	199.999	2.775	0.964	1783098042.741
1213	200.000	-0.011	200.001	2.148	5.648	1783098043.005
1214	200.000	0.014	199.997	3.109	4.665	1783098043.245
1215	200.000	-0.005	200.001	2.764	4.039	1783098043.513
1216	200.000	-0.014	200.000	2.438	2.756	1783098043.759
1217	200.000	0.023	199.999	3.926	1.849	1783098044.006
1218	200.000	0.010	200.003	2.983	0.993	1783098044.249
1219	200.000	-0.004	199.998	2.294	5.494	1783098044.510
1220	200.000	-0.033	200.006	3.110	4.627	1783098044.755
1221	200.000	0.017	200.004	2.657	4.004	1783098044.981
1222	200.000	-0.044	199.998	2.222	2.811	1783098045.237
1223	200.000	-0.011	200.002	3.989	1.822	1783098045.505
1224	200.000	0.007	199.998	2.831	0.956	1783098045.746
1225	200.000	0.017	200.000	2.207	5.577	1783098046.003
1226	200.000	-0.021	200.002	3.119	4.622	1783098046.229
1227	200.000	-0.006	199.998	2.580	3.979	1783098046.495
1228	200.000	-0.022	200.000	2.383	2.697	1783098046.746
1229	200.000	-0.010	199.997	3.890	1.859	1783098046.993
1230	200.000	-0.011	199.999	2.851	0.972	1783098047.246
1231	200.000	0.002	199.999	2.265	5.693	1783098047.497
1232	200.000	0.024	200.000	3.143	4.664	1783098047.743
1233	200.000	0.015	200.000	2.457	3.902	1783098047.977
1234	200.000	0.045	200.001	2.389	2.595	1783098048.260
1235	200.000	0.002	199.999	3.915	1.796	1783098048.491
1236	200.000	0.000	200.004	2.908	0.926	1783098048.744
1237	200.000	-0.062	200.003	2.480	5.438	1783098049.008
1238	200.000	0.038	199.997	3.019	4.539	1783098049.241
1239	200.000	-0.011	199.999	2.418	3.855	1783098049.505
1240	200.000	0.042	200.000	2.657	2.382	1783098049.752
1241	200.000	0.009	200.001	4.052	1.683	1783098050.020
1242	200.000	-0.028	200.003	2.322	0.440	1783098050.334
1243	200.000	0.038	200.003	2.855	4.992	1783098050.617
1244	200.000	-0.011	200.001	2.781	4.141	1783098050.885
1245	200.000	-0.008	200.000	2.241	2.800	1783098051.193
1246	200.000	0.018	200.002	4.079	1.799	1783098051.434
1247	200.000	0.025	199.998	3.108	1.063	1783098051.699
1248	200.000	0.009	200.002	2.365	5.467	1783098051.957
1249	200.000	-0.040	200.000	3.131	4.573	1783098052.254
1250	200.000	-0.003	200.001	2.515	3.814	1783098052.495
1251	200.000	-0.012	199.999	2.670	2.513	1783098052.742
1252	200.000	0.009	200.003	4.036	1.723	1783098052.997
1253	200.000	-0.046	199.998	2.554	0.637	1783098053.253
1254	200.000	0.021	199.998	2.645	5.194	1783098053.503
1255	200.000	-0.015	200.000	3.161	4.412	1783098053.749
1256	200.000	-0.001	200.000	2.297	3.653	1783098054.013
1257	200.000	0.015	199.997	3.248	2.255	1783098054.239
1258	200.000	0.027	200.002	4.220	1.614	1783098054.498
1259	200.000	-0.005	199.997	2.516	0.560	1783098054.731
1260	200.000	0.004	200.002	2.594	5.177	1783098054.998
1261	200.000	0.009	199.999	2.996	4.368	1783098055.264
1262	200.000	0.007	200.001	2.055	3.252	1783098055.578
1263	200.000	0.036	200.001	3.889	1.931	1783098055.884
1264	200.000	-0.005	200.003	3.109	1.080	1783098056.114
1265	200.000	-0.016	200.004	2.189	5.663	1783098056.382
1266	200.000	0.024	199.998	2.999	4.593	1783098056.638
1267	200.000	0.006	199.999	2.586	3.932	1783098056.889
1268	200.000	0.004	200.001	2.627	2.488	1783098057.148
1269	200.000	-0.002	199.998	4.017	1.683	1783098057.455
1270	200.000	-0.002	199.998	2.386	0.503	1783098057.685
1271	200.000	-0.007	199.999	2.764	5.158	1783098057.960
1272	200.000	0.024	199.999	2.935	4.366	1783098058.196
1273	200.000	-0.048	199.998	2.176	3.442	1783098058.457
1274	200.000	-0.002	200.001	3.352	2.182	1783098058.718
1275	200.000	0.016	199.998	3.897	1.534	1783098059.002
1276	200.000	-0.079	200.003	2.096	6.173	1783098059.292
1277	200.000	-0.013	199.993	3.058	4.828	1783098059.563
1278	200.000	-0.008	200.000	2.582	3.994	1783098059.872
1279	200.000	-0.004	200.000	2.826	2.384	1783098060.178
1280	200.000	0.012	199.999	4.165	1.665	1783098060.418
1281	200.000	-0.022	199.998	2.368	0.653	1783098060.648
1282	200.000	0.013	199.997	2.666	5.228	1783098060.916
1283	200.000	0.024	200.002	3.038	4.382	1783098061.164
1284	200.000	-0.007	200.001	2.224	3.606	1783098061.421
1285	200.000	0.016	200.001	3.168	2.211	1783098061.682
1286	200.000	0.021	200.005	3.866	1.576	1783098061.922
1287	200.000	0.021	199.998	2.158	0.163	1783098062.192
1288	200.000	0.013	200.001	2.819	5.026	1783098062.436
1289	200.000	-0.036	199.999	2.925	4.318	1783098062.672
1290	200.000	-0.015	199.999	2.119	3.330	1783098062.931
1291	200.000	-0.013	199.998	3.253	2.153	1783098063.193
1292	200.000	-0.018	200.002	3.970	1.477	1783098063.428
1293	200.000	0.018	200.002	2.138	0.215	1783098063.667
1294	200.000	-0.028	200.001	2.811	5.040	1783098063.926
1295	200.000	0.008	199.996	2.935	4.302	1783098064.163
1296	200.000	-0.032	200.003	2.231	3.368	1783098064.434
1297	200.000	-0.010	200.000	3.525	2.090	1783098064.669
1298	200.000	0.002	199.998	3.776	1.441	1783098064.943
1299	200.000	0.019	200.000	2.077	6.129	1783098065.173
1300	200.000	-0.033	199.999	2.936	4.983	1783098065.442
1301	200.000	0.015	200.000	2.951	4.205	1783098065.691
1302	200.000	0.007	199.997	2.295	3.002	1783098066.005
1303	200.000	-0.011	200.000	4.000	1.838	1783098066.318
1304	200.000	-0.012	199.997	2.379	0.639	1783098066.596
1305	200.000	0.044	199.999	2.712	5.177	1783098066.876
1306	200.000	-0.020	200.000	3.051	4.378	1783098067.100
1307	200.000	0.024	200.005	2.362	3.487	1783098067.383
1308	200.000	0.008	200.004	3.463	2.119	1783098067.729
1309	200.000	0.021	200.001	3.256	1.190	1783098067.988
1310	200.000	-0.025	200.000	2.289	5.615	1783098068.232
1311	200.000	0.007	200.002	3.069	4.651	1783098068.488
1312	200.000	0.004	200.000	2.603	3.914	1783098068.757
1313	200.000	0.041	200.001	2.749	2.501	1783098069.060
1314	200.000	0.018	200.000	4.122	1.668	1783098069.316
1315	200.000	-0.018	200.001	2.227	0.501	1783098069.539
1316	200.000	0.026	200.001	2.604	5.246	1783098069.806
1317	200.000	-0.017	200.002	3.148	4.434	1783098070.040
1318	200.000	-0.009	200.001	2.479	3.671	1783098070.305
1319	200.000	0.019	200.001	3.173	2.278	1783098070.559
1320	200.000	0.017	200.001	3.796	1.496	1783098070.870
1321	200.000	0.018	200.000	2.129	0.099	1783098071.101
1322	200.000	-0.022	200.002	2.977	4.960	1783098071.365
1323	200.000	-0.007	200.001	3.007	4.315	1783098071.617
1324	200.000	0.008	200.001	2.278	3.510	1783098071.866
1325	200.000	0.012	199.997	3.419	2.116	1783098072.117
1326	200.000	-0.015	200.001	3.755	1.396	1783098072.360
1327	200.000	0.025	199.998	2.017	6.185	1783098072.667
1328	200.000	-0.010	199.997	3.065	4.783	1783098072.957
1329	200.000	-0.028	199.999	2.754	3.979	1783098073.220
1330	200.000	-0.010	199.999	2.567	2.611	1783098073.521
1331	200.000	0.039	200.001	4.100	1.723	1783098073.774
1332	200.000	0.017	199.997	2.669	0.678	1783098074.018
1333	200.000	-0.050	200.000	2.651	5.311	1783098074.269
1334	200.000	-0.037	200.001	3.256	4.518	1783098074.531
1335	200.000	0.001	200.001	2.318	3.618	1783098074.778
1336	200.000	-0.025	199.997	3.218	2.221	1783098075.085
1337	200.000	-0.015	200.000	4.032	1.539	1783098075.320
1338	200.000	-0.012	200.004	2.355	0.326	1783098075.581
1339	200.000	0.029	199.998	2.897	5.121	1783098075.819
1340	200.000	-0.010	200.001	3.144	4.333	1783098076.065
1341	200.000	0.003	199.999	2.212	3.430	1783098076.314
1342	200.000	0.015	200.003	3.089	2.299	1783098076.591
1343	200.000	-0.015	199.999	3.714	1.414	1783098076.879
1344	200.000	0.031	199.999	2.147	6.010	1783098077.149
1345	200.000	-0.016	200.004	3.268	4.814	1783098077.376
1346	200.000	0.023	200.002	3.054	4.257	1783098077.641
1347	200.000	-0.027	199.997	2.183	3.320	1783098077.881
1348	200.000	-0.002	200.000	3.601	2.137	1783098078.163
1349	200.000	-0.024	200.001	3.501	1.274	1783098078.409
1350	200.000	-0.004	200.001	2.096	6.057	1783098078.642
1351	200.000	0.021	200.002	3.218	4.867	1783098078.926
1352	200.000	-0.012	200.000	2.963	4.149	1783098079.150
1353	200.000	0.029	200.001	2.330	2.872	1783098079.433
1354	200.000	-0.012	200.002	3.751	2.050	1783098079.650
1355	200.000	0.012	200.002	3.552	1.292	1783098079.946
1356	200.000	-0.017	199.998	2.432	5.465	1783098080.220
1357	200.000	-0.017	200.000	3.339	4.596	1783098080.492
1358	200.000	0.013	200.003	2.503	3.729	1783098080.725
1359	200.000	0.016	200.000	2.683	2.518	1783098080.989
1360	200.000	0.027	200.007	4.016	1.769	1783098081.219
1361	200.000	0.003	200.001	2.734	0.849	1783098081.488
1362	200.000	0.024	199.997	2.716	5.261	1783098081.753
1363	200.000	-0.010	200.001	3.235	4.421	1783098082.058
1364	200.000	0.006	199.999	2.227	3.183	1783098082.386
1365	200.000	0.002	200.002	3.751	2.030	1783098082.685
1366	200.000	-0.013	199.999	2.919	1.010	1783098083.004
1367	200.000	0.015	200.000	2.868	5.163	1783098083.300
1368	200.000	-0.009	200.005	3.212	4.400	1783098083.533
1369	200.000	-0.009	199.997	2.399	3.532	1783098083.805
1370	200.000	0.013	199.999	3.443	2.198	1783098084.038
1371	200.000	-0.007	199.999	3.931	1.534	1783098084.303
1372	200.000	-0.020	200.001	2.230	0.029	1783098084.522
1373	200.000	0.000	199.998	2.957	5.022	1783098084.818
1374	200.000	-0.025	200.009	2.936	4.179	1783098085.086
1375	200.000	0.008	200.002	2.304	3.074	1783098085.366
1376	200.000	-0.011	199.999	3.908	1.971	1783098085.607
1377	200.000	-0.014	200.002	3.348	1.253	1783098085.847
1378	200.000	0.019	199.999	2.218	5.770	1783098086.108
1379	200.000	0.042	199.999	3.260	4.808	1783098086.342
1380	200.000	-0.014	199.994	2.978	4.086	1783098086.621
1381	200.000	0.007	199.997	2.395	2.861	1783098086.879
1382	200.000	-0.002	200.000	4.025	1.852	1783098087.179
1383	200.000	0.031	199.999	2.509	0.685	1783098087.475
1384	200.000	-0.005	199.997	2.844	5.181	1783098087.714
1385	200.000	-0.016	200.003	3.255	4.410	1783098087.976
1386	200.000	0.024	200.001	2.337	3.484	1783098088.250
1387	200.000	-0.003	200.005	3.522	2.158	1783098088.544
1388	200.000	-0.017	200.002	3.695	1.399	1783098088.775
1389	200.000	-0.002	200.003	2.149	6.203	1783098089.035
1390	200.000	-0.017	200.001	3.088	4.891	1783098089.286
1391	200.000	0.008	199.998	2.982	4.174	1783098089.551
1392	200.000	-0.001	199.996	2.427	3.100	1783098089.793
1393	200.000	-0.035	199.998	3.791	2.064	1783098090.046
1394	200.000	-0.007	200.001	3.537	1.330	1783098090.296
1395	200.000	0.014	199.999	2.138	6.103	1783098090.529
1396	200.000	-0.033	200.000	3.172	4.846	1783098090.805
1397	200.000	0.019	200.001	2.969	4.143	1783098091.036
1398	200.000	-0.014	199.999	2.414	3.110	1783098091.290
1399	200.000	-0.020	200.005	3.788	2.038	1783098091.523
